"","Date","meanSentiment"
"1","2017-01-17",-0.0412994
"2","2017-01-18",-0.0253921
"3","2017-01-20",-0.0155254
"4","2017-01-22",-0.0593702
"5","2017-01-19",0.0112378
"6","2017-01-16",-0.0525082
"7","2017-01-21",-0.0834994
"8","2017-01-24",-0.0178492
"9","2017-01-25",-0.082102
"10","2017-01-22",0.0123577
"11","2017-01-27",-0.1154042
"12","2017-01-23",-0.0257373
"13","2017-01-26",-0.0792101
"14","2017-01-28",-0.1457641
"15","2017-01-29",-0.1168095
"16","2017-02-02",-0.0335128
"17","2017-02-01",-0.0857754
"18","2017-01-31",-0.1005698
"19","2017-02-04",-0.1148981
"20","2017-01-30",-0.0958336
"21","2017-02-03",-0.0706417
"22","2017-02-06",-0.1316048
"23","2017-02-10",-0.0894585
"24","2017-02-07",-0.1402445
"25","2017-02-09",-0.1290319
"26","2017-02-08",-0.0415329
"27","2017-02-05",-0.0076754
"28","2017-02-11",-0.0550696
"29","2017-02-13",-0.0160137
"30","2017-02-16",0.0222565
"31","2017-02-18",0.0577552
"32","2017-02-15",-0.0336541
"33","2017-02-14",-0.0222104
"34","2017-02-17",-0.0438248
"35","2017-02-12",-0.0712003
"36","2017-02-20",-0.0631722
"37","2017-02-22",-0.0485489
"38","2017-02-25",-0.029466
"39","2017-02-21",-0.0770002
"40","2017-02-19",-0.0803142
"41","2017-02-23",-0.1225299
"42","2017-02-24",-0.0485253
"43","2017-03-04",-0.0760047
"44","2017-02-28",-0.0807749
"45","2017-02-27",-0.0264957
"46","2017-02-26",-0.0529507
"47","2017-03-01",-0.0076019
"48","2017-03-02",-0.0490317
"49","2017-03-03",-0.0956469
"50","2017-03-09",-0.0715187
"51","2017-03-08",0.000405599999999997
"52","2017-03-06",-0.0667726
"53","2017-03-05",-0.0510188
"54","2017-03-11",-0.0548935
"55","2017-03-07",-0.058797
"56","2017-03-10",-0.0163343
"57","2017-03-15",-0.1650594
"58","2017-03-12",-0.0363968
"59","2017-03-13",-0.0249713
"60","2017-03-16",-0.1025313
"61","2017-03-17",-0.057548
"62","2017-03-14",0.0289432
"63","2017-03-18",-0.0273293
"64","2017-03-23",-0.0338078
"65","2017-03-25",0.0123852
"66","2017-03-19",-0.0376976
"67","2017-03-20",-0.0863116
"68","2017-03-24",-0.048293
"69","2017-03-22",-0.0524402
"70","2017-03-21",-0.0560724
"71","2017-03-30",0.0354601
"72","2017-03-27",-0.0773313
"73","2017-03-29",-0.0295843
"74","2017-03-31",-0.053109
"75","2017-03-28",-0.0535431
"76","2017-03-26",-0.0845877
"77","2017-04-01",-0.0322225
"78","2017-04-03",0.00933900000000001
"79","2017-04-06",-0.0723579
"80","2017-04-07",-0.092901
"81","2017-04-08",-0.0600201
"82","2017-04-04",-0.0899869
"83","2017-04-02",-0.0358694
"84","2017-04-05",-0.0848627
"85","2017-04-15",-0.0688123
"86","2017-04-11",-0.030501
"87","2017-04-09",-0.0612073
"88","2017-04-12",-0.0814001
"89","2017-04-13",-0.1446243
"90","2017-04-10",-0.0731474
"91","2017-04-14",-0.0663058
"92","2017-04-20",-0.0363302
"93","2017-04-17",0.0241483
"94","2017-04-18",-0.0141807
"95","2017-04-16",-0.000629399999999997
"96","2017-04-22",-0.0267754
"97","2017-04-19",-0.0464055
"98","2017-04-21",-0.0808116
"99","2017-04-28",-0.0297998
"100","2017-04-27",-0.0663497
"101","2017-04-24",-0.0350945
"102","2017-04-23",-0.0290673
"103","2017-04-29",0.02978
"104","2017-04-26",0.0111249
"105","2017-04-25",-0.0795108
"106","2017-05-02",-0.0066305
"107","2017-05-03",-0.0174643
"108","2017-05-01",-0.0857849
"109","2017-04-30",-0.0618524
"110","2017-05-06",-0.0266964
"111","2017-05-05",0.0018903
"112","2017-05-04",-0.0528359
"113","2017-05-07",-0.0221268
"114","2017-05-08",-0.1545987
"115","2017-05-09",-0.1944402
"116","2017-05-13",-0.0309784
"117","2017-05-12",-0.0429499
"118","2017-05-10",-0.1086883
"119","2017-05-11",-0.0841855
"120","2017-05-21",0.0172986
"121","2017-05-16",-0.0246809
"122","2017-05-15",-0.0738146
"123","2017-05-17",0.000275799999999995
"124","2017-05-19",-0.0237452
"125","2017-05-18",-0.0553536
"126","2017-05-20",-0.0657268
"127","2017-05-23",-0.0903391
"128","2017-05-22",-0.0309217
"129","2017-05-24",-0.0805832
"130","2017-05-27",-0.1026538
"131","2017-05-25",-0.0846223
"132","2017-05-26",-0.0237277
"133","2017-05-28",-0.0196279
"134","2017-06-02",-0.0326512
"135","2017-06-04",-0.1263817
"136","2017-05-31",-0.0968736
"137","2017-05-30",-0.1424136
"138","2017-06-03",-0.1745813
"139","2017-06-01",-0.0041425
"140","2017-05-29",-0.0342975
"141","2017-06-07",-0.0509667
"142","2017-06-09",-0.0273426
"143","2017-06-06",-0.1531602
"144","2017-06-10",-0.0778937
"145","2017-06-05",-0.1215727
"146","2017-06-11",-0.0624485
"147","2017-06-08",-0.0435158
"148","2017-06-15",-0.0540476
"149","2017-06-17",-0.0805199
"150","2017-06-14",-0.0551938
"151","2017-06-16",-0.0267525
"152","2017-06-18",-0.0078558
"153","2017-06-13",-0.0528088
"154","2017-06-12",-0.0241572
"155","2017-06-23",-0.0722948
"156","2017-06-21",0.0562744
"157","2017-06-25",-0.0080761
"158","2017-06-19",-0.0092784
"159","2017-06-20",-0.0377996
"160","2017-06-22",-0.0102567
"161","2017-06-24",-0.0588654
"162","2017-06-28",-0.1116646
"163","2017-06-26",-0.0549988
"164","2017-07-01",-0.0467204
"165","2017-06-29",-0.1385212
"166","2017-06-27",-0.0957318
"167","2017-06-30",-0.0824151
"168","2017-07-02",-0.1265334
"169","2017-07-05",0.0078263
"170","2017-07-06",-0.0653708
"171","2017-07-07",0.0212886
"172","2017-07-04",0.0245116
"173","2017-07-03",-0.0809065
"174","2017-07-08",-0.0452545
"175","2017-07-09",-0.0553614
"176","2017-07-13",-0.0566761
"177","2017-07-15",-0.0018052
"178","2017-07-16",-0.0593111
"179","2017-07-11",-0.039312
"180","2017-07-12",-0.044075
"181","2017-07-10",-0.0514281
"182","2017-07-14",-0.015838
"183","2017-07-19",-0.0413325
"184","2017-07-20",0.0019495
"185","2017-07-23",-0.0076187
"186","2017-07-17",0.0280794
"187","2017-07-21",0.0111421
"188","2017-07-18",-0.0409221
"189","2017-07-22",-0.0385515
"190","2017-07-29",-0.0687968
"191","2017-07-27",-0.0484967
"192","2017-07-25",-0.0303542
"193","2017-07-24",-0.0773553
"194","2017-07-28",-0.0573191
"195","2017-07-26",-0.0859042
"196","2017-07-30",-0.007631
"197","2017-08-02",-0.0503032
"198","2017-08-06",-0.0880904
"199","2017-08-01",-0.0470389
"200","2017-08-05",-0.011627
"201","2017-07-31",-0.0831603
"202","2017-08-03",0.0800888
"203","2017-08-04",-0.0393753
"204","2017-08-07",-0.0362731
"205","2017-08-08",-0.1831061
"206","2017-08-10",0.0035364
"207","2017-08-09",-0.0810914
"208","2017-08-11",-0.0891754
"209","2017-08-13",-0.1863964
"210","2017-08-12",-0.2370158
"211","2017-08-17",-0.0791491
"212","2017-08-14",-0.1860244
"213","2017-08-18",-0.0837247
"214","2017-08-15",-0.131031
"215","2017-08-20",-0.0563391
"216","2017-08-19",-0.075858
"217","2017-08-16",-0.0997583
"218","2017-08-21",-0.0431901
"219","2017-08-26",-0.0365133
"220","2017-08-23",-0.060236
"221","2017-08-25",-0.0680896
"222","2017-08-24",-0.0821351
"223","2017-08-27",-0.0488204
"224","2017-08-22",-0.0525021
"225","2017-09-02",0.0124039
"226","2017-08-30",-0.0721161
"227","2017-08-28",-0.0365006
"228","2017-09-01",-0.000443000000000001
"229","2017-08-29",0.0090005
"230","2017-08-31",-0.0382028
"231","2017-09-03",-0.0132467
"232","2017-09-07",-0.0759441
"233","2017-09-04",-0.0970657
"234","2017-09-06",-0.1181366
"235","2017-09-08",-0.065887
"236","2017-09-09",-0.0376824
"237","2017-09-05",-0.0683928
"238","2017-09-10",-0.0487344
"239","2017-09-13",-0.0603004
"240","2017-09-11",-0.0798873
"241","2017-09-17",-0.0334651
"242","2017-09-12",-0.001253
"243","2017-09-14",-0.0831068
"244","2017-09-15",-0.1023646
"245","2017-09-16",-0.0680166
"246","2017-09-20",-0.0340701
"247","2017-09-22",-0.042927
"248","2017-09-24",-0.126491
"249","2017-09-18",0.0268284
"250","2017-09-23",-0.0428861
"251","2017-09-19",-0.0402188
"252","2017-09-21",-0.018061
"253","2017-09-26",-0.0194429
"254","2017-09-29",-0.0582569
"255","2017-10-01",-0.1076235
"256","2017-09-30",-0.1369403
"257","2017-09-28",-0.0269905
"258","2017-09-27",-0.1433416
"259","2017-09-25",-0.1170391
"260","2017-10-07",-0.1291894
"261","2017-10-05",-0.0258471
"262","2017-10-08",-0.00188780000000001
"263","2017-10-03",-0.1127201
"264","2017-10-02",-0.1808636
"265","2017-10-04",-0.0626119
"266","2017-10-06",-0.0768824
"267","2017-10-14",-0.0884302
"268","2017-10-09",-0.1004231
"269","2017-10-12",-0.1100717
"270","2017-10-10",-0.1664587
"271","2017-10-11",-0.0536157
"272","2017-10-15",-0.0846249
"273","2017-10-13",-0.1007394
"274","2017-10-20",-0.0614071
"275","2017-10-16",-0.1458704
"276","2017-10-17",-0.0875665
"277","2017-10-22",-0.067798
"278","2017-10-21",-0.0443698
"279","2017-10-19",-0.1279799
"280","2017-10-18",-0.1479008
"281","2017-10-24",-0.0647378
"282","2017-10-27",-0.0394081
"283","2017-10-29",-0.0864054
"284","2017-10-25",-0.0622345
"285","2017-10-23",-0.1265638
"286","2017-10-26",-0.0682274
"287","2017-10-28",-0.0408079
"288","2017-11-02",-0.0757937
"289","2017-10-30",-0.0490836
"290","2017-11-05",-0.0349381
"291","2017-11-04",-0.0035815
"292","2017-11-03",-0.0381611
"293","2017-11-01",-0.1003554
"294","2017-10-31",-0.0499127
"295","2017-11-08",0.0214043
"296","2017-11-06",-0.1006442
"297","2017-11-11",-0.0591714
"298","2017-11-07",0.0141636
"299","2017-11-12",0.0258082
"300","2017-11-09",-0.0195846
"301","2017-11-10",-0.0327379
"302","2017-11-13",-0.0033015
"303","2017-11-14",-0.0475946
"304","2017-11-18",-0.0323979
"305","2017-11-16",-0.081323
"306","2017-11-17",-0.0913938
"307","2017-11-19",-0.1047561
"308","2017-11-15",-0.0560361
"309","2017-11-23",0.1027508
"310","2017-11-22",-0.0112509
"311","2017-11-25",-0.0226561
"312","2017-11-21",-0.0681805
"313","2017-11-26",-0.0120454
"314","2017-11-24",-0.0439133
"315","2017-11-20",-0.058037
"316","2017-11-28",-0.0768739
"317","2017-11-30",-0.0431083
"318","2017-12-02",-0.061842
"319","2017-12-01",-0.0542918
"320","2017-11-27",-0.0634478
"321","2017-11-29",-0.1548297
"322","2017-12-03",-0.0133657
"323","2017-12-08",-0.0603078
"324","2017-12-10",-0.0909243
"325","2017-12-05",-0.0264187
"326","2017-12-04",-0.0267264
"327","2017-12-09",-0.0175313
"328","2017-12-07",-0.036766
"329","2017-12-06",-0.0181655
"330","2017-12-17",-0.0402134
"331","2017-12-16",-0.0531688
"332","2017-12-14",-0.0846759
"333","2017-12-13",-0.0544551
"334","2017-12-15",-0.0526676
"335","2017-12-11",-0.1197034
"336","2017-12-12",-0.120524
"337","2017-12-26",-0.0685823
"338","2017-12-29",-0.0390253
"339","2017-12-25",0.0479092
"340","2017-12-31",0.0585372
"341","2017-12-30",-2.52999999999997e-05
"342","2017-12-28",0.0217597
"343","2017-12-27",0.0314443
"344","2018-01-03",-0.0899781
"345","2018-01-07",-0.0254669
"346","2018-01-01",-0.0464985
"347","2018-01-06",-0.0309748
"348","2018-01-05",-0.0222746
"349","2018-01-02",-0.031823
"350","2018-01-04",-0.0697132
"351","2018-01-10",-0.0267355
"352","2018-01-12",-0.1144068
"353","2018-01-13",-0.1033424
"354","2018-01-11",-0.0768899
"355","2018-01-08",-0.0218676
"356","2018-01-09",0.0085852
"357","2018-01-14",-0.0780989
"358","2018-01-15",-0.0747831
"359","2018-01-17",-0.0171332
"360","2018-01-21",-0.0714274
"361","2018-01-18",-0.083005
"362","2018-01-16",-0.0121282
"363","2018-01-20",0.0309132
"364","2018-01-19",-0.0446638
"365","2018-01-22",-0.0573548
"366","2018-01-26",-0.0248464
"367","2018-01-24",-0.0050051
"368","2018-01-27",-0.0592475
"369","2018-01-25",-0.0211684
"370","2018-01-23",-0.0714682
"371","2018-01-28",-0.1011007
"372","2018-01-31",-0.0351257
"373","2018-01-29",-0.0843476
"374","2018-02-02",-0.0270686
"375","2018-02-01",-0.0335823
"376","2018-02-03",-0.034008
"377","2018-02-04",0.0230732
"378","2018-01-30",0.0151834
"379","2018-02-06",-0.0364214
"380","2018-02-09",-0.0899647
"381","2018-02-10",-0.1122153
"382","2018-02-05",-0.054748
"383","2018-02-07",-0.1020839
"384","2018-02-08",-0.0725181
"385","2018-02-11",-0.0872133
"386","2018-02-16",-0.0630238
"387","2018-02-12",-0.0939671
